Tên công ty,Mã số thuế,Người đại diện,Địa chỉ
CÔNG TY TNHH DAIICHI DENSO BUHIN VIỆT NAM,2300564674,Mã số thuế: 2300564674,"Số 9, đường 9, KCN đô thị và dịch vụ VSIP Bắc Ninh, Phường Phù Chẩn, Thị xã Từ Sơn, Tỉnh Bắc Ninh, Việt Nam"
CÔNG TY TNHH WOOREE LEAD WIRE (VIỆT NAM),0303122279,Mã số thuế: 0303122279,"Khu phố Đông Chiêu, Phường Tân Đông Hiệp, Thành phố Dĩ An, Tỉnh Bình Dương, Việt Nam"
CÔNG TY CỔ PHẦN EUROLAMP VIỆT NAM,0105148349,Mã số thuế: 0105148349,"Số 22, ngõ 102, phố Yên Hòa, Phường Yên Hoà, Quận Cầu Giấy, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH CÔNG NGHỆ TIẾT KIỆM ĐIỆN,0105275890,Mã số thuế: 0105275890,"Thôn Đình Quán, Xã Phú Diễn, Huyện Từ Liêm, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH KỸ THUẬT KAMINT VIỆT NAM,3603715821,Mã số thuế: 3603715821,"Đường số N4, KCN Dệt May Nhơn Trạch, Thị trấn Hiệp Phước, Huyện Nhơn Trạch, Tỉnh Đồng Nai, Việt Nam"
CÔNG TY TNHH CÔNG NGHỆ ĐIỆN TỬ TAM HỒNG,0106958057,Mã số thuế: 0106958057,"Số 7/57, ngõ 293, đường Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Thành phố Hà Nội, Việt Nam"
CÔNG TY CỔ PHẦN E-SMART VIỆT NAM,0107026226,Mã số thuế: 0107026226,"Số 7, tổ 9, phố Định Công, Phường Định Công, Quận Hoàng Mai, Thành phố Hà Nội, Việt Nam"
CHI NHÁNH CÔNG TY TNHH MỘT THÀNH VIÊN LED TÂN QUANG MINH,0313536896-001,Mã số thuế: 0313536896-001,"352/3A Lê Văn Quới, Phường Bình Hưng Hòa A, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TNHH XÂY DỰNG THƯƠNG MẠI CƠ KHÍ-ĐIỆN ĐẠT MINH,0314122418,Mã số thuế: 0314122418,"736/186/23 Lê Đức Thọ, Phường 15, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TNHH ĐẦU TƯ SẢN XUẤT VINAMAX,0106832512,Mã số thuế: 0106832512,"Ngõ 3 đường Thanh Lãm, Phường Phú Lãm, Quận Hà Đông, Thành phố Hà Nội, Việt Nam"
CÔNG TY CỔ PHẦN SẢN XUẤT THIẾT BỊ CHIẾU SÁNG TK VIỆT NAM,0106903675,Mã số thuế: 0106903675,"Số 16, phố Vĩnh Tuy, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Thành phố Hà Nội, Việt Nam"
CÔNG TY CỔ PHẦN PHÁT TRIỂN NGUỒN LỰC TRÍ TUỆ VIỆT NAM,0107098100,Mã số thuế: 0107098100,"Tầng 6 tòa nhà Việt Á, số 9 phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội, Việt Nam"
CHI NHÁNH DẠY NGHỀ CHO NGƯỜI KHUYẾT TẬT -  CÔNG TY CỔ PHẦN LED BÌNH MINH,0312434186-002,Mã số thuế: 0312434186-002,"61/6C Tổ 13, Khu phố 4, Phường Tân Thới Hiệp, Quận 12, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY CỔ PHẦN GIẢI PHÁP CHIẾU SÁNG SMARTLIGHT,0106994922,Mã số thuế: 0106994922,"75 Nguyễn Phong Sắc, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội, Việt Nam"
CÔNG TY CỔ PHẦN CHIẾU SÁNG ĐÔNG DƯƠNG,0314802156,Mã số thuế: 0314802156,"Số 10 Phạm Văn Hai, Phường 2, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI CQC LED,0108114179,Mã số thuế: 0108114179,"Khu Đấu giá 31 ha, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH CÔNG NGHỆ CHIẾU SÁNG BẰNG PHI,0202179247,Mã số thuế: 0202179247,"Thửa đất số 597, Thôn Đông, Xã Thuỷ Triều, Huyện Thuỷ Nguyên, Thành phố Hải Phòng, Việt Nam"
CÔNG TY TNHH - V - VIỆT THÁI,0106489574,Mã số thuế: 0106489574,"Tổ dân phố số 6, Phường Phú Lãm, Quận Hà Đông, Thành phố Hà Nội, Việt Nam"
CÔNG TY CỔ PHẦN CHIẾU SÁNG THĂNG LONG,0106538454,Mã số thuế: 0106538454,"Số 56, phố Bùi Thị Xuân, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Thành phố Hà Nội, Việt Nam"
CHI NHÁNH CÔNG TY TNHH THƯƠNG MẠI - SẢN XUẤT VĨNH KÝ,3700618076-001,Mã số thuế: 3700618076-001,"Số 195/5A, khu phố Bình Đường 3, Phường An Bình, Thành phố Dĩ An, Tỉnh Bình Dương, Việt Nam"
CÔNG TY TNHH MỘT THÀNH VIÊN ÁNH SÁNG SỐ,0312891231,Mã số thuế: 0312891231,"16 - 18 Đường B2, Phường Tây Thạnh, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH ĐỒNG AN - CÔNG TY CỔ PHẦN TẬP ĐOÀN ĐIỆN QUANG.,0300363808-013,Mã số thuế: 0300363808-013,"Lô A đường số 1, khu công nghiệp Đồng An, Phường Bình Hòa, Thành phố Thuận An, Tỉnh Bình Dương, Việt Nam"
CÔNG TY CỔ PHẦN VINALIGHT,0107595448,Mã số thuế: 0107595448,"Số 31 Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Thành phố Hà Nội, Việt Nam"
CHI NHÁNH CÔNG TY TNHH SẢN XUẤT - THƯƠNG MẠI - DỊCH VỤ TRẦN THÀNH JUREN,0314036487-001,Mã số thuế: 0314036487-001,"66A An Dương Vương, Phường 16, Quận 8, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TNHH FORTEKS,3702508128,Mã số thuế: 3702508128,"Số 7 Đại Lộ Độc Lập, Khu công nghiệp Sóng Thần 1, Phường Dĩ An, Thành phố Dĩ An, Tỉnh Bình Dương, Việt Nam"
CÔNG TY TNHH THƯƠNG MẠI VÀ THIẾT BỊ CÔNG NGHIỆP DHTECH,0107630519,Mã số thuế: 0107630519,"Số 69, đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH NAWALITE LIGHTING,0313880521,Mã số thuế: 0313880521,"48 Đường 12, Khu dân cư ven sông, Phường Tân Phong, Quận 7, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TNHH SẢN XUẤT HỒNG NGỌC,0312931607,Mã số thuế: 0312931607,"10 Đường 1C, Khu phố 15, Phường Bình Hưng Hòa A, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam"
XƯỞNG SẢN XUẤT GIA CÔNG - CHI NHÁNH CÔNG TY CỔ PHẦN ÁNH DƯƠNG,3800377674-006,Mã số thuế: 3800377674-006,"Lô 33, đường số 7, KCN Tam Phước, Xã  Tam Phước, Thành phố Biên Hoà, Tỉnh Đồng Nai, Việt Nam"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ SẢN XUẤT DŨNG PHONG,0313074377,Mã số thuế: 0313074377,"391 Lê Văn Thọ, Phường 9, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TNHH ĐIỆN VÀ CƠ KHÍ PHAN NGUYỄN,0106707134,Mã số thuế: 0106707134,"Số nhà 19, ngõ 144, phố Ái Mộ, Phường Bồ Đề, Quận Long Biên, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI LUMINA,0107068145,Mã số thuế: 0107068145,"Ô số 21, Lô Liền Kề 23, Khu đô thị Vân Canh, đường 70, Xã Vân Canh, Huyện Hoài Đức, Thành phố Hà Nội, Việt Nam"
CÔNG TY CỔ PHẦN SÁNG TẠO CÔNG NGHỆ CAO VIỆT NAM,0106080157,Mã số thuế: 0106080157,"Số 1 ngõ 1 phố Tạ Quang Bửu, Phường Bách Khoa, Quận Hai Bà Trưng, Thành phố Hà Nội, Việt Nam"
CÔNG TY CỔ PHẦN ĐẦU TƯ KINGDOM OF LIGHTS,0106638554,Mã số thuế: 0106638554,"Số 4 ngõ 210 đường Thúy Hội, Xã Tân Hội, Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH GOOD LIGHT,0312363859,Mã số thuế: 0312363859,"420B Lê Trọng Tấn, Phường Tây Thạnh, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH CÔNG TY CỔ PHẦN CÔNG NGHIỆP VÀ THIẾT BỊ CHIẾU SÁNG DUHAL (TỈNH TIỀN GIANG),1200512952-001,Mã số thuế: 1200512952-001,"415/5 Đường Song Hành Hà Nội, Khu phố 6, Phường Trường Thọ, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY CỔ PHẦN PHÁT TRIỂN Ý TƯỞNG SÁNG TẠO VIỆT NAM,0107249670,Mã số thuế: 0107249670,"Tầng 6, tòa nhà Việt Á, số 9 phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội, Việt Nam"
CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ VIỆT VƯƠNG,0107354065,Mã số thuế: 0107354065,"T4-C8 TT1, Khu ĐTM Văn Quán, Yên Phúc, Phường Phúc La, Quận Hà Đông, Thành phố Hà Nội, Việt Nam"
ĐỊA ĐIỂM GIAO DỊCH - CÔNG TY TNHH SẢN XUẤT & THƯƠNG MẠI THIẾT BỊ ĐIỆN ĐẠI HỒNG PHÚC,0400443655-004,Mã số thuế: 0400443655-004,"Khu dân cư Hòa Phát 4, Phường Hoà An, Quận Cẩm Lệ, Thành phố Đà Nẵng, Việt Nam"
DAHOPHU PLAZA - CÔNG TY TNHH SẢN XUẤT & THƯƠNG MẠI THIẾT BỊ ĐIỆN ĐẠI HỒNG PHÚC,0400443655-005,Mã số thuế: 0400443655-005,"Lô A1-20 KDC số 1 Nguyễn Tri Phương, Phường Hoà Thuận Tây, Quận Hải Châu, Thành phố Đà Nẵng, Việt Nam"
KHO HÀNG - CÔNG TY TNHH SẢN XUẤT & THƯƠNG MẠI THIẾT BỊ ĐIỆN ĐẠI HỒNG PHÚC,0400443655-003,Mã số thuế: 0400443655-003,"Khu dân cư Hòa Phát 4, Phường Hoà An, Quận Cẩm Lệ, Thành phố Đà Nẵng, Việt Nam"
KHO HÀNG - CÔNG TY TNHH SẢN XUẤT & THƯƠNG MẠI THIẾT BỊ ĐIỆN ĐẠI HỒNG PHÚC,0400443655-002,Mã số thuế: 0400443655-002,"35- Ngô Quyền, Phường Thọ Quang, Quận Sơn Trà, Thành phố Đà Nẵng, Việt Nam"
CHI NHÁNH CÔNG TY TNHH  ĐẠI QUANG,3700148543-003,Mã số thuế: 3700148543-003,"Q3C Đường số 17, Khu đô thị Hưng Phú, Đường Quang Trung, Phường Hưng Thạnh, Quận Cái Răng, Thành phố Cần Thơ, Việt Nam"
CÔNG TY TNHH ĐIỆN TỬ THỊNH HOÀ VIỆT NAM,0106507583,Mã số thuế: 0106507583,"Số 24 Tạ Hiền, Phường Hàng Buồm, Quận Hoàn Kiếm, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI SAPA VINA,3002075694,Mã số thuế: 3002075694,"Số 5 đường Lê Quảng Chí, Phường Hưng Trí, Thị xã Kỳ Anh, Tỉnh Hà Tĩnh, Việt Nam"
CÔNG TY TNHH MỘT THÀNH VIÊN SX - TM - DV SƠN PHÁT LONG AN,1101739367,Mã số thuế: 1101739367,"ấp 2, Xã Mỹ Yên, Huyện Bến Lức, Tỉnh Long An, Việt Nam"
CÔNG TY TRÁCH NHIỆM HỮU HẠN GIẢI PHÁP HDS VIỆT NAM,0108419766,Mã số thuế: 0108419766,"Số 56, phố Đại Linh, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, Việt Nam"
CÔNG TY TNHH URD FAR EAST VINA,0401820810,Mã số thuế: 0401820810,"Nhà xưởng 1A, đường số 3, Khu công nghiệp Hòa Khánh, Phường Hoà Khánh Bắc, Quận Liên Chiểu, Thành phố Đà Nẵng, Việt Nam"
CÔNG TY TNHH BAMBOU SANTE,4201688859,Mã số thuế: 4201688859,"Thửa 201 Vĩnh Điềm Trung, Xã Vĩnh Hiệp, Thành phố Nha Trang, Tỉnh Khánh Hòa, Việt Nam"
CÔNG TY TNHH THIẾT BỊ CHIẾU SÁNG THÀNH CÔNG,0106562827,Mã số thuế: 0106562827,"Số 175, đường Nguyễn Văn Linh, Phường Phúc Đồng, Quận Long Biên, Thành phố Hà Nội, Việt Nam"
